name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Sirfetch'd,865,8,Galar,fighting,,white,,"Steadfast, Scrappy",Wild Duck Pokémon,wings,,three-critical-hits,Farfetch'd,1,both,False,False,False,62,135,95,68,82,65,117.0,0.8,"flying, ground",atk,"bird, duck",knight duck (leek lance & shield),"leek-lance, leek-shield",,Meteor Assault,Galarian Farfetch'd's evolution; a veteran knight,,,Bea (gym),,,,1
Mr. Rime,866,8,Galar,ice,psychic,purple,blue,"Tangled Feet, Screen Cleaner, Ice Body",Comedian Pokémon,humanoid,,level,Mime Jr.,2,both,False,False,False,80,85,75,110,100,70,58.2,1.5,humanshape,,humanoid,tap-dancing comedian (Charlie Chaplin / mime),"cane-ice, bowler-face",,Ice Hammer,Galarian Mr. Mime's evolution,,,,,,,1
Runerigus,867,8,Galar,ground,ghost,gray,purple,Wandering Spirit,Grudge Pokémon,blob,,take-damage,Yamask,1,both,False,False,False,58,95,145,50,105,30,66.6,1.6,"mineral, indeterminate",tanky,ghost,haunted rune slab / cursed rock painting,"stone-slab, shadow-hands",,Shadow Claw,Galarian Yamask's evolution; touching its painting curses you,cursed ancient drawing,,,,,,1
Milcery,868,8,Galar,fairy,,white,white,"Sweet Veil, Aroma Veil",Cream Pokémon,ball,,none,Milcery,0,female-only,False,False,False,45,40,40,50,61,34,0.3,0.2,"fairy, indeterminate",light,fairy,dollop of cream,cream-swirl,,Sweet Kiss,,,,,,,,1
Alcremie,869,8,Galar,fairy,,white,white,"Sweet Veil, Aroma Veil",Cream Pokémon,blob,,spin,Milcery,1,female-only,False,False,False,65,60,75,110,121,64,0.5,0.3,"fairy, indeterminate",light,fairy,whipped cream / macaron cake (decorations),"cream-swirl, berry-topping",,Dazzling Gleam,many cream flavours & sweet decorations,,,Opal (gym),,gmax,,1
Falinks,870,8,Galar,fighting,,yellow,yellow,"Battle Armor, Defiant",Formation Pokémon,heads,,none,Falinks,0,genderless,False,False,False,65,100,100,70,60,75,62.0,3.0,"fairy, mineral",,formation,Roman legion / phalanx (six troopers),"helmet-troopers, formation",,No Retreat,six form a fighting formation,,,,,,,1
Pincurchin,871,8,Galar,electric,,purple,purple,"Lightning Rod, Electric Surge",Sea Urchin Pokémon,tentacles,,none,Pincurchin,0,both,False,False,False,48,101,95,91,85,15,1.0,0.3,"water1, indeterminate",light,echinoderm,sea urchin (electric spines),"spike-body, plug-mouth",,Zing Zap,,,,,,,,1
Snom,872,8,Galar,ice,bug,white,white,"Shield Dust, Ice Scales",Worm Pokémon,squiggle,,none,Snom,0,both,False,False,False,30,25,35,45,30,20,3.8,0.3,bug,,insect,caterpillar / ice worm,"fluffy, fangs",,Powder Snow,,,,,adorable,,,1
Frosmoth,873,8,Galar,ice,bug,white,white,"Shield Dust, Ice Scales",Frost Moth Pokémon,bug-wings,,friendship,Snom,1,both,False,False,False,70,65,60,125,90,65,42.0,1.3,bug,spatk,"insect, moth",ice moth / Mothra,"ice-wings, fluff-collar",,Quiver Dance,,,,"Melony (gym), Grusha (gym)",,,,1
Stonjourner,874,8,Galar,rock,,gray,gray,Power Spot,Big Rock Pokémon,legs,,none,Stonjourner,0,both,False,False,False,100,125,135,20,20,70,520.0,2.5,mineral,"atk, tanky, heavy",mineral,Stonehenge megalith,"stone-slabs, legs",,Stomping Tantrum,,,,Gordie (gym),,,,1
Eiscue,875,8,Galar,ice,,blue,blue,Ice Face,Penguin Pokémon,upright,,none,Eiscue,0,both,False,False,False,75,80,110,65,90,50,89.0,1.4,"water1, ground",tanky,"bird, penguin",penguin with an ice-cube head,ice-cube-head,,Freeze-Dry,,,,,ice cube face meme,,,1
Indeedee,876,8,Galar,psychic,normal,purple,,"Inner Focus, Synchronize, Psychic Surge",Emotion Pokémon,upright,,none,Indeedee,0,both,False,False,False,60,65,55,105,95,95,28.0,0.9,fairy,,humanoid,psychic butler / maid (male/female),antenna-hair,,Psychic,,,,,,,,1
Morpeko,877,8,Galar,electric,dark,yellow,yellow,Hunger Switch,Two-Sided Pokémon,humanoid,,none,Morpeko,0,both,False,False,False,58,95,58,70,58,97,3.0,0.3,"ground, fairy",light,rodent,hamster (Hangry Mode / two-faced snack),"pouch-belly, two-tone",,Aura Wheel,Full Belly ↔ Hangry Mode,,,Marnie (rival),,,,1
Cufant,878,8,Galar,steel,,yellow,green,"Sheer Force, Heavy Metal",Copperderm Pokémon,quadruped,,none,Cufant,0,both,False,False,False,72,80,49,40,49,40,100.0,1.2,"ground, mineral",,"pachyderm, elephant",copper elephant,"trunk, copper-hide",,Iron Head,,,,,,,,1
Copperajah,879,8,Galar,steel,,green,green,"Sheer Force, Heavy Metal",Copperderm Pokémon,quadruped,,level,Cufant,1,both,False,False,False,122,130,69,80,69,30,650.0,3.0,"ground, mineral","atk, heavy","pachyderm, elephant","war elephant (copper, Rajah)","trunk, green-hide",,Heavy Slam,,,,Poppy (E4),,gmax,,1
Dracozolt,880,8,Galar,electric,dragon,green,green,"Volt Absorb, Hustle, Sand Rush",Fossil Pokémon,upright,,none,Dracozolt,0,genderless,False,False,False,90,100,90,80,70,75,190.0,1.8,no-eggs,,chimera,cursed fossil mashup (dino body + bird legs),mismatched-fossil,,Bolt Beak,,,,,cursed fossil meme,fossil,,1
Arctozolt,881,8,Galar,electric,ice,blue,blue,"Volt Absorb, Static, Slush Rush",Fossil Pokémon,upright,,none,Arctozolt,0,genderless,False,False,False,90,100,90,90,80,55,150.0,2.3,no-eggs,,chimera,cursed fossil mashup (dino + fish top),mismatched-fossil,,Bolt Beak,,,,,cursed fossil meme,fossil,,1
Dracovish,882,8,Galar,water,dragon,green,green,"Water Absorb, Strong Jaw, Sand Rush",Fossil Pokémon,legs,,none,Dracovish,0,genderless,False,False,False,90,90,100,70,80,75,215.0,2.3,no-eggs,,chimera,cursed fossil mashup (fish head + dino body),"fish-head, dino-legs",,Fishious Rend,,,,,Fishious Rend menace; cursed fossil,fossil,,1
Arctovish,883,8,Galar,water,ice,blue,blue,"Water Absorb, Ice Body, Slush Rush",Fossil Pokémon,fish,,none,Arctovish,0,genderless,False,False,False,90,90,100,80,90,55,175.0,2.0,no-eggs,,chimera,cursed fossil mashup (fish + dino top),fish-face-plate,,Fishious Rend,,,,,cursed fossil meme,fossil,,1
Duraludon,884,8,Galar,steel,dragon,white,white,"Light Metal, Heavy Metal, Stalwart",Alloy Pokémon,upright,,none,Duraludon,0,both,False,False,False,70,95,115,120,50,85,40.0,1.8,"mineral, dragon","spatk, tanky","mineral, dragon",skyscraper / duralumin alloy dragon,"tower-body, tiny-arms",,Steel Beam,,,,Raihan (gym),,gmax,,1
Dreepy,885,8,Galar,dragon,ghost,green,purple,"Clear Body, Infiltrator, Cursed Body",Lingering Pokémon,squiggle,,none,Dreepy,0,both,False,False,False,28,60,30,40,30,82,2.0,0.5,"indeterminate, dragon",light,"dragon, ghost",ghostly dragon larva,"ghost-body, horns",,Dragon Rage,,,,,,,,1
Drakloak,886,8,Galar,dragon,ghost,green,green,"Clear Body, Infiltrator, Cursed Body",Caretaker Pokémon,arms,,level,Dreepy,1,both,False,False,False,68,80,50,60,50,102,11.0,1.4,"indeterminate, dragon",fast,"dragon, ghost",ghost dragon (rides/carries Dreepy),cloak-body,,Dragon Pulse,,,,,,,,1
Dragapult,887,8,Galar,dragon,ghost,green,green,"Clear Body, Infiltrator, Cursed Body",Stealth Pokémon,upright,,level,Dreepy,2,both,False,False,False,88,120,75,100,75,142,50.0,3.0,"indeterminate, dragon","fast, atk","dragon, ghost",stealth-fighter dragon (fires Dreepy as missiles),"horn-launchers, jet-body",,Dragon Darts,pseudo; launches Dreepy at Mach speed,,,Leon (champion),fast pseudo,pseudo,,1
Zacian,888,8,Galar,fairy,,blue,blue,Intrepid Sword,Warrior Pokémon,quadruped,,none,Zacian,0,genderless,True,False,False,92,120,115,80,115,138,110.0,2.8,no-eggs,"fast, atk, tanky","canine, wolf",hero wolf holding a sword (Arthurian),"sword-mouth, mane",,Behemoth Blade,,the Fairy King's sword; box legend,,,box legend (Sword),legendary,,1
Zamazenta,889,8,Galar,fighting,,red,red,Dauntless Shield,Warrior Pokémon,quadruped,,none,Zamazenta,0,genderless,True,False,False,92,120,115,80,115,138,210.0,2.9,no-eggs,"fast, atk, tanky","canine, wolf",hero wolf with a shield,shield-mane,,Behemoth Bash,,the shield hero; box legend,,,box legend (Shield),legendary,,1
Eternatus,890,8,Galar,poison,dragon,purple,purple,Pressure,Gigantic Pokémon,wings,,none,Eternatus,0,genderless,True,False,False,140,85,95,145,95,130,950.0,20.0,no-eggs,"fast, spatk, tanky, heavy","dragon, alien",parasite / Dynamax core (skeleton dragon),"core-chest, skeletal",,Dynamax Cannon,,source of Dynamax energy; Eternamax,,,final boss,legendary,,1
Kubfu,891,8,Galar,fighting,,gray,gray,Inner Focus,Wushu Pokémon,upright,,none,Kubfu,0,both,True,False,False,60,90,60,53,50,72,12.0,0.6,no-eggs,,bear,bear cub (kung-fu trainee),"headband, dark-fur",,Aerial Ace,trains to become Urshifu (Isle of Armor),,,,,legendary,,1
Urshifu,892,8,Galar,fighting,dark,gray,gray,Unseen Fist,Wushu Pokémon,humanoid,,stone,Kubfu,1,both,True,False,False,100,130,100,63,60,97,105.0,1.9,no-eggs,atk,bear,bear martial artist (Single Strike / Rapid Strike),"headband, fists",,Wicked Blow,,two styles: Single Strike (Dark) / Rapid Strike (Water),,,,"legendary, gmax",,1
Zarude,893,8,Galar,dark,grass,green,black,Leaf Guard,Rogue Monkey Pokémon,upright,,none,Zarude,0,genderless,False,True,False,105,120,105,70,95,105,70.0,1.8,no-eggs,"fast, atk, tanky","primate, monkey",rogue monkey / vine-covered ape,"vine-arms, mane",,Power Whip,,mythical; Movie 23 (Dada),,,,mythical,,1
Regieleki,894,8,Galar,electric,,yellow,red,Transistor,Electron Pokémon,humanoid,,none,Regieleki,0,genderless,True,False,False,80,100,50,100,50,200,145.0,1.2,no-eggs,fast,golem,electron / pure-electric titan (Regi),"rings, dot-face",,Thunder Cage,,Regi titan of electricity; fastest Regi,,,,legendary,,1
Regidrago,895,8,Galar,dragon,,green,green,Dragon’s Maw,Dragon Orb Pokémon,humanoid,,none,Regidrago,0,genderless,True,False,False,200,100,50,100,50,80,200.0,2.1,no-eggs,,golem,dragon-energy crystal titan (Regi),"dragon-head-core, dot-eyes",,Dragon Energy,,Regi titan made of dragon energy,,,,legendary,,1
Glastrier,896,8,Galar,ice,,white,white,Chilling Neigh,Wild Horse Pokémon,quadruped,,none,Glastrier,0,genderless,True,False,False,100,145,130,65,110,30,800.0,2.2,no-eggs,"atk, tanky, heavy","equine, horse",ice warhorse (Calyrex's steed),"ice-mane, hooves",,Glacial Lance,,Calyrex's icy steed (Crown Tundra),,,,legendary,,1
Spectrier,897,8,Galar,ghost,,black,black,Grim Neigh,Swift Horse Pokémon,quadruped,,none,Spectrier,0,genderless,True,False,False,100,65,60,145,80,130,44.5,2.0,no-eggs,"fast, spatk","equine, horse",ghost racehorse (Calyrex's steed),shadow-mane,,Astral Barrage,,Calyrex's spectral steed,,,,legendary,,1
Calyrex,898,8,Galar,psychic,grass,green,green,Unnerve,King Pokémon,humanoid,,none,Calyrex,0,genderless,True,False,False,100,80,80,80,80,80,7.7,1.1,no-eggs,,fairy,king rabbit / deer (crowned monarch),crown-antlers,,Glacial Lance,,the King Pokemon; once ruled Galar; rides Glastrier/Spectrier,,,,legendary,,1
Wyrdeer,899,8,Galar,normal,psychic,gray,brown,"Intimidate, Frisk, Sap Sipper",Big Horn Pokémon,quadruped,,agile-style-move,Stantler,1,both,False,False,False,103,105,72,105,75,65,95.1,1.8,ground,,deer,mystical stag (Hisui),"fur-mane, antlers",,Psyshield Bash,Hisuian Stantler's evolution (Legends: Arceus),,,,,,,1
Kleavor,900,8,Galar,bug,rock,brown,green,"Swarm, Sheer Force, Sharpness",Axe Pokémon,bug-wings,,stone,Scyther,1,both,False,False,False,70,135,95,45,70,85,89.0,1.8,bug,atk,"insect, mantis",axe-wielding mantis (Hisui),stone-axe-arms,,Stone Axe,Hisuian Scyther's evolution; a Noble Pokemon,,,,,,,1
Ursaluna,901,8,Galar,ground,normal,brown,brown,"Guts, Bulletproof, Unnerve",Peat Pokémon,quadruped,,stone,Teddiursa,2,both,False,False,False,130,140,105,45,80,50,290.0,2.4,ground,"atk, tanky, heavy",bear,moon bear (peat / full-moon),"moon-brow, muddy-fur",,Headlong Rush,Hisuian Ursaring's evolution under a full moon,,,,,,,1
Basculegion,902,8,Galar,water,ghost,green,green,"Swift Swim, Adaptability, Mold Breaker",Big Fish Pokémon,fish,,recoil-damage,Basculin,1,both,False,False,False,120,112,65,80,75,78,110.0,3.0,water2,,fish,big fish carrying the souls of dead comrades,"soul-aura, fins",,Wave Crash,Hisuian Basculin's evolution; clad in the souls of fallen kin,vengeful spirits of dead fish,,,,,,1
Sneasler,903,8,Galar,fighting,poison,gray,purple,"Pressure, Unburden, Poison Touch",Free Climb Pokémon,upright,,level,Sneasel,1,both,False,False,False,80,130,60,40,80,120,43.0,1.3,ground,"fast, atk",mustelid,climbing weasel (poison claws),"long-arms, climb-claws",,Dire Claw,Hisuian Sneasel's evolution; a rideable Noble,,,,,,,1
Overqwil,904,8,Galar,dark,poison,black,gray,"Poison Point, Swift Swim, Intimidate",Pin Cluster Pokémon,fish,,use-move,Qwilfish,1,both,False,False,False,85,115,95,65,65,85,60.5,2.5,water2,,fish,pufferfish (mass of barbs),huge-spikes,,Barb Barrage,Hisuian Qwilfish's evolution,,,,,,,1
Enamorus,905,8,Galar,fairy,flying,pink,pink,"Cute Charm, Contrary",Love-Hate Pokémon,arms,,none,Enamorus,0,female-only,True,False,False,74,115,70,135,80,106,48.0,1.6,no-eggs,"fast, spatk",genie,spring / love kami (genie),"cloud-tail, cocoon-arms",,Springtide Storm,,Forces of Nature (4th); brings spring; Incarnate/Therian,,,kami quartet,legendary,,1
Sprigatito,906,9,Paldea,grass,,green,green,"Overgrow, Protean",Grass Cat Pokémon,quadruped,,none,Sprigatito,0,both,False,False,False,40,61,54,45,45,65,4.1,0.4,"ground, plant",,"feline, cat",cat + herb (grassy kitten),leaf-collar,,Scratch,starter,,,,,starter,,1
Floragato,907,9,Paldea,grass,,green,green,"Overgrow, Protean",Grass Cat Pokémon,upright,,level,Sprigatito,1,both,False,False,False,61,80,63,60,63,83,12.2,0.9,"ground, plant",,"feline, cat",cat magician (flower),flower-stem-tail,,Magical Leaf,,,,,,,,1
Meowscarada,908,9,Paldea,grass,dark,green,green,"Overgrow, Protean",Magician Pokémon,upright,,level,Sprigatito,2,both,False,False,False,76,110,70,81,70,123,31.2,1.5,"ground, plant",fast,"feline, cat",cat magician (Puss in Boots / stage magician),"cape, flower-wand, mask",,Flower Trick,,,,,,starter,,1
Fuecoco,909,9,Paldea,fire,,red,red,"Blaze, Unaware",Fire Croc Pokémon,upright,,none,Fuecoco,0,both,False,False,False,67,45,59,63,40,36,9.8,0.4,ground,,"reptile, crocodile",croc + chili pepper,fire-scale-head,,Ember,starter,,,,,starter,,1
Crocalor,910,9,Paldea,fire,,red,red,"Blaze, Unaware",Fire Croc Pokémon,upright,,level,Fuecoco,1,both,False,False,False,81,55,78,90,58,49,30.7,1.0,ground,,"reptile, crocodile",croc + egg flame,head-flame-egg,,Fire Fang,,,,,,,,1
Skeledirge,911,9,Paldea,fire,ghost,red,black,"Blaze, Unaware",Singer Pokémon,quadruped,,level,Fuecoco,2,both,False,False,False,104,75,100,110,75,66,326.5,1.6,ground,heavy,"reptile, crocodile",Day-of-the-Dead singer croc (ghost),"flame-bird-hat, cracked-body",,Torch Song,a crooning ghost croc; the flame bird sings with it,,,,,starter,,1
Quaxly,912,9,Paldea,water,,white,blue,"Torrent, Moxie",Duckling Pokémon,upright,,none,Quaxly,0,both,False,False,False,55,65,45,50,45,50,6.1,0.5,"flying, water1",,"bird, duck",duckling (gelled hair-quiff),"hair-quiff, boat-body",,Water Gun,starter; obsessed with cleanliness,,,,,starter,,1
Quaxwell,913,9,Paldea,water,,blue,blue,"Torrent, Moxie",Practicing Pokémon,upright,,level,Quaxly,1,both,False,False,False,70,85,65,65,60,65,21.5,1.2,"flying, water1",,"bird, duck",duck dancer,"hair-swoop, leg-fins",,Aqua Cutter,,,,,,,,1
Quaquaval,914,9,Paldea,water,fighting,blue,blue,"Torrent, Moxie",Dancer Pokémon,upright,,level,Quaxly,2,both,False,False,False,85,120,80,85,75,85,61.9,1.8,"flying, water1",atk,"bird, duck",flamenco / samba carnival dancer duck,"feather-fans, plumage",,Aqua Step,,,,,,starter,,1
Lechonk,915,9,Paldea,normal,,gray,brown,"Aroma Veil, Gluttony, Thick Fat",Hog Pokémon,quadruped,,none,Lechonk,0,both,False,False,False,54,45,40,35,45,35,10.2,0.5,ground,,"boar, pig",hog / pig (truffle sniffer),"snout, bristly",,Tackle,,,,,lech-ONK meme,,,1
Oinkologne,916,9,Paldea,normal,,gray,brown,"Lingering Aroma, Gluttony, Thick Fat",Hog Pokémon,quadruped,,level,Lechonk,1,male-only,False,False,False,110,100,75,59,80,65,120.0,1.0,ground,,"boar, pig",fragrant hog (cologne),"long-body, scent",,Body Slam,,,,,,,,1
Tarountula,917,9,Paldea,bug,,white,green,"Insomnia, Stakeout",String Ball Pokémon,armor,,none,Tarountula,0,both,False,False,False,35,41,45,29,40,20,4.0,0.3,bug,,"arachnid, spider",spider (ball of thread),thread-ball,,Struggle Bug,,,,Katy (gym),,,,1
Spidops,918,9,Paldea,bug,,green,black,"Insomnia, Stakeout",Trap Pokémon,armor,,level,Tarountula,1,both,False,False,False,60,79,92,52,86,35,16.5,1.0,bug,,"arachnid, spider",trapdoor spider (engineer / trapper),thread-tools,,Silk Trap,,,,,,,,1
Nymble,919,9,Paldea,bug,,gray,green,"Swarm, Tinted Lens",Grasshopper Pokémon,armor,,none,Nymble,0,both,False,False,False,33,46,40,21,25,45,1.0,0.2,bug,light,insect,grasshopper nymph,hopping-legs,,Bug Bite,,,,Katy (gym),,,,1
Lokix,920,9,Paldea,bug,dark,gray,black,"Swarm, Tinted Lens",Grasshopper Pokémon,humanoid,,level,Nymble,1,both,False,False,False,71,102,78,52,55,92,17.5,1.0,bug,,insect,locust (vigilante / sentai),red-eye-wings,,First Impression,,,,,,,,1
Pawmi,921,9,Paldea,electric,,yellow,yellow,"Static, Natural Cure, Iron Fist",Mouse Pokémon,quadruped,,none,Pawmi,0,both,False,False,False,45,50,20,40,25,60,2.5,0.3,ground,light,rodent,pika / hamster (cheek paw-pads),"cheeks, paw-pads",,Thunder Shock,,,,,,,,1
Pawmo,922,9,Paldea,electric,fighting,yellow,yellow,"Volt Absorb, Natural Cure, Iron Fist",Mouse Pokémon,upright,,level,Pawmi,1,both,False,False,False,60,75,40,50,40,85,6.5,0.4,ground,,rodent,hamster (walks on two legs),fur-collar,,Arm Thrust,,,,,,,,1
Pawmot,923,9,Paldea,electric,fighting,yellow,yellow,"Volt Absorb, Natural Cure, Iron Fist",Hands-On Pokémon,upright,,level,Pawmi,2,both,False,False,False,70,115,70,70,60,105,41.0,0.9,ground,fast,rodent,hamster warrior (paw-pad discharge),"fluffy-mane, paw-pads",,Revival Blessing,,,,,,,,1
Tandemaus,924,9,Paldea,normal,,white,white,"Run Away, Pickup, Own Tempo",Couple Pokémon,heads,,none,Tandemaus,0,genderless,False,False,False,50,50,45,40,45,75,1.8,0.3,"ground, fairy",light,rodent,pair of mice,two-mice,,Tickle,,,,,,,,1
Maushold,925,9,Paldea,normal,,white,white,"Friend Guard, Cheek Pouch, Technician",Family Pokémon,heads,,other,Tandemaus,1,genderless,False,False,False,74,75,70,65,75,111,2.8,0.3,"ground, fairy","fast, light",rodent,family of mice (household),mouse-family,,Population Bomb,,,,,,,,1
Fidough,926,9,Paldea,fairy,,yellow,cream,"Own Tempo, Klutz",Puppy Pokémon,quadruped,,none,Fidough,0,both,False,False,False,37,55,70,30,55,65,10.9,0.3,"ground, mineral",,canine,bread dough puppy (Dachshund),doughy-body,,Play Rough,,,,,bread dog,,,1
Dachsbun,927,9,Paldea,fairy,,brown,brown,"Well-Baked Body, Aroma Veil",Dog Pokémon,quadruped,,level,Fidough,1,both,False,False,False,57,80,115,50,80,95,14.9,0.5,"ground, mineral",tanky,canine,dachshund + baked bread,scored-crust-back,,Play Rough,,,,,,,,1
Smoliv,928,9,Paldea,grass,normal,green,green,"Early Bird, Harvest",Olive Pokémon,legs,,none,Smoliv,0,both,False,False,False,41,35,45,58,51,30,6.5,0.3,plant,,plant,olive sprout,"olive-head, leaf",,Absorb,,,,Brassius (gym),tiny olive,,,1
Dolliv,929,9,Paldea,grass,normal,green,green,"Early Bird, Harvest",Olive Pokémon,humanoid,,level,Smoliv,1,both,False,False,False,52,53,60,78,78,33,11.9,0.6,plant,,plant,olive tree sapling,olive-branch,,Magical Leaf,,,,,,,,1
Arboliva,930,9,Paldea,grass,normal,green,green,"Seed Sower, Harvest",Olive Pokémon,humanoid,,level,Smoliv,2,both,False,False,False,78,69,90,125,109,39,48.2,1.4,plant,spatk,plant,olive tree (oil),"olive-crown, oil",,Petal Blizzard,,,,,,,,1
Squawkabilly,931,9,Paldea,normal,flying,green,green,"Intimidate, Hustle, Guts",Parrot Pokémon,wings,,none,Squawkabilly,0,both,False,False,False,82,96,51,45,51,92,2.4,0.6,flying,light,bird,parakeet (rockabilly / greaser),hair-quiff-feathers,,Brave Bird,,,,,,,,1
Nacli,932,9,Paldea,rock,,brown,gray,"Purifying Salt, Sturdy, Clear Body",Rock Salt Pokémon,ball,,none,Nacli,0,both,False,False,False,55,55,75,35,35,25,16.0,0.4,mineral,,mineral,rock salt,salt-block,,Rock Throw,,,,,,,,1
Naclstack,933,9,Paldea,rock,,brown,gray,"Purifying Salt, Sturdy, Clear Body",Rock Salt Pokémon,quadruped,,level,Nacli,1,both,False,False,False,60,60,100,35,65,35,105.0,0.6,mineral,,mineral,stacked salt (Chinese guardian),salt-tower,,Rock Blast,,,,,,,,1
Garganacl,934,9,Paldea,rock,,brown,gray,"Purifying Salt, Sturdy, Clear Body",Rock Salt Pokémon,humanoid,,level,Nacli,2,both,False,False,False,100,100,130,45,90,35,240.0,2.3,mineral,tanky,mineral,salt golem / colossus,"salt-arms, craggy",,Salt Cure,,,,,,,,1
Charcadet,935,9,Paldea,fire,,red,red,"Flash Fire, Flame Body",Fire Child Pokémon,humanoid,,none,Charcadet,0,both,False,False,False,40,50,40,50,40,35,10.5,0.6,humanshape,,humanoid,fire child (ember knight cadet),flame-head,,Ember,,,,,,,,1
Armarouge,936,9,Paldea,fire,psychic,red,red,"Flash Fire, Weak Armor",Fire Warrior Pokémon,humanoid,,stone,Charcadet,1,both,False,False,False,85,60,100,125,80,75,85.0,1.5,humanshape,spatk,humanoid,mage knight (armour + fire cannon),"cannon-shoulder, armour",,Armor Cannon,a psychic mage-knight (Scarlet),,,Ryme? no,,,,1
